title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
5 Best Courses to learn Google Cloud Platform (GCP) in 2021,These are the best Google Cloud Platform…,https://medium.com/@javinpaul,https://medium.com/javarevisited/5-best-courses-to-learn-google-cloud-platform-gcp-in-2021-169093a3771a?source=search_post---------42,"[<time datetime=""2020-11-29T15:21:36.042Z"">Nov 29, 2020</time>]",268,3 responses,11 min read,"['google-cloud-platform', 'android', 'google-sheets', 'admob', 'security', 'google-cloud-platform', 'android', 'google-sheets', 'admob', 'security']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-developers\\u002Fthe-developer-show-tl-dr-030-20fc0d2dda46', 'https:\\u002F\\u002Fmedium.com\\u002F@saam\\u002Fexpress-vs-sinatra-open-source-considerations-5a8b0766b663', 'https:\\u002F\\u002Fmedium.com\\u002F@successivetech\\u002Fwhat-is-an-api-234cf5145308', 'https:\\u002F\\u002Fmedium.com\\u002Finfobipdev\\u002Finfobip-web-rtc-a-quick-setup-test-guide-d9672d1f328e', 'https:\\u002F\\u002Fmedium.com\\u002F@kshlpandey94\\u002Fspring-vs-spring-boot-ef578b29ebb7']"
An Annotated History of Google’s Cloud Platform,Described without… help from marketing,https://medium.com/@retomeier,https://medium.com/@retomeier/an-annotated-history-of-googles-cloud-platform-90b90f948920?source=search_post---------43,"[<time datetime=""2017-02-10T18:58:12.996Z"">Feb 11, 2017</time>]",120,4 responses,8 min read,"['google-cloud-platform', 'apache-beam', 'cloud-dataflow', 'big-data', 'google-cloud-platform', 'apache-beam', 'cloud-dataflow', 'big-data']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Frestarting-cloud-dataflow-in-flight-9c688c49adfd', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fkeyless-api-authentication-launching-gcp-workloads-from-aws-b715b4e6c99a', 'https:\\u002F\\u002Fmedium.com\\u002Fdatamindedbe\\u002Fmastering-the-google-cloud-platform-sdk-tools-ddcb16b62886']"
使用 Python+Google Cloud Platform+Line Bot 自動執行例行瑣事,以簽到 APP 獎勵為例，打造每日自動簽到腳本,https://medium.com/@zhgchgli,https://medium.com/zrealm-ios-dev/%E4%BD%BF%E7%94%A8-python-google-cloud-platform-line-bot-%E8%87%AA%E5%8B%95%E5%9F%B7%E8%A1%8C%E4%BE%8B%E8%A1%8C%E7%91%A3%E4%BA%8B-70a1409b149a?source=search_post---------44,"[<time datetime=""2021-02-20T11:55:51.105Z"">Feb 20, 2021</time>]",283,0 responses,17 min read,"['cloud-computing', 'serverless', 'cloud-computing', 'serverless']","['https:\\u002F\\u002Fmedium.com\\u002F@ratrosy\\u002Fset-up-serverless-store-further-discussion-ea6c4d04167a', 'https:\\u002F\\u002Fmedium.com\\u002F@barryvredevoort\\u002Fcombine-aws-lambda-and-mailer-lite-api-7fa04b8bfa59', 'https:\\u002F\\u002Fmedium.com\\u002F@estebanrules\\u002Fhow-to-integrate-with-an-emr-as-a-digital-healthcare-startup-e47d1638ed67', 'https:\\u002F\\u002Fmedium.com\\u002Fcanisworks\\u002Fmonitoring-distributed-aws-applications-ffe534c10124', 'https:\\u002F\\u002Fvadymhimself.medium.com\\u002Fsetting-up-a-cognito-user-pool-authorizer-for-node-js-lambda-in-serverless-framework-ebf3ba6e7be5']"
Google Cloud Platform and Flutter Mini-Course released!,Best of both worlds! Learn how to build an…,https://itnext.io/@graphicbeacon,https://itnext.io/google-cloud-platform-and-flutter-mini-course-released-9193efebb8b0?source=search_post---------45,"[<time datetime=""2020-09-25T12:12:24.000Z"">Sep 25, 2020</time>]",197,1 response,2 min read,"['google-cloud-dataflow', 'google-cloud-platform', 'apache-beam', 'devops', 'cloud-computing', 'google-cloud-dataflow', 'google-cloud-platform', 'apache-beam', 'devops', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fcloud-dataflow-a-unified-model-for-batch-and-streaming-data-processing-43f48b3f3c3d', 'https:\\u002F\\u002Fodsc.medium.com\\u002Fcall-for-collaboration-data-science-and-covid-19-modeling-and-future-assumptions-d1dcb992c2b0', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fsix-challenges-every-data-scientist-will-face-and-how-to-overcome-them-2d7ccd6e88c4', 'https:\\u002F\\u002Fmatthiasoberleitner.medium.com\\u002Fthe-story-of-how-i-became-a-data-engineer-613d88ccb3f0', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fsegementation-of-parking-locations-in-toronto-using-crowdsourced-data-and-foursquare-locations-api-62af60e10ca9', 'https:\\u002F\\u002Fodsc.medium.com\\u002F5-things-business-leaders-should-know-about-data-science-c5f9aaea38f6', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fsentiment-analysis-predictions-d28ad489c3d', 'https:\\u002F\\u002Fmedium.com\\u002F@gunashree.v\\u002Fwhat-is-hadoop-use-cases-challenges-and-benefits-explained-61b0be719ff7', 'https:\\u002F\\u002Fopenweathermap.medium.com\\u002Fhow-to-know-what-particular-imagery-do-you-get-from-vane-geospatial-platform-15f924ff2aa0', 'https:\\u002F\\u002Fmedium.com\\u002F@gmsharpe\\u002Fterraforming-aws-on-jupyter-athena-glue-d95ce34948e6', 'https:\\u002F\\u002Fmedium.com\\u002Fbb-tutorials-and-thoughts\\u002Fhow-to-run-python-apis-on-gcp-cloud-run-afbbb8fd6665', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fkubernetes-and-terraform-in-google-cloud-3fc9e1c81e0', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002Fgcp-certification-lets-sail-together-about-docker-kubernetes-and-google-kubernetes-engine-281748cbca74']"
How to predict your Google Cloud Platform monthly bill with Google CloudML & BigQuery,-,https://blog.doit-intl.com/@vadim.solovey,https://blog.doit-intl.com/predicting-gcp-monthly-bills-with-cloudml-f5b2f2cbff9d?source=search_post---------46,"[<time datetime=""2017-08-29T13:58:58.879Z"">Aug 29, 2017</time>]",253,0 responses,8 min read,"['google-cloud-platform', 'tech-nuggets', 'gcp-weekly', 'google-cloud-platform', 'tech-nuggets', 'gcp-weekly']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-platform-technology-nuggets-october-16-31-2021-edition-9cb980f9fcd7', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fexploring-go-packages-argparse-4b2e0a5349af', 'https:\\u002F\\u002Fpaulv-48811.medium.com\\u002F7-22-21-12a532ee1d3', 'https:\\u002F\\u002Fmedium.com\\u002F@devrath.dev595\\u002Fwriting-unit-tests-for-private-methods-in-libraries-main-module-in-android-589328268682', 'https:\\u002F\\u002Fjonjam.medium.com\\u002Fmy-digitalocean-app-platform-hackathon-entry-stock-checker-7efdb6e7e0af', 'https:\\u002F\\u002Fconst-toporov.medium.com\\u002Fraspberry-pi-robot-with-gps-d6f7a9bc10a6', 'https:\\u002F\\u002Fitnext.io\\u002Fhow-to-use-native-image-and-iframe-lazy-loading-in-website-2109d577f7b1', 'https:\\u002F\\u002Fmybookcave.medium.com\\u002Febook-editing-using-macros-afbdcfddb69d', 'https:\\u002F\\u002Fmedium.com\\u002Fholochain\\u002Fhandling-and-preventing-version-conflicts-in-dna-development-new-logger-and-prep-for-rust-beta-8c7e8cb519c8', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fpart-3-google-devops-continuous-development-workflow-3ef446edfeb7', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Flakwarus.medium.com\\u002Fbuilding-a-cloud-native-digital-enterprise-using-an-ipaas-c0b7bc14f449']"
Using Google Cloud Platform to store and query 1.4 billion usernames and passwords,-,https://blog.appsecco.com/@makash,https://blog.appsecco.com/using-google-cloud-platform-to-store-and-query-1-4-billion-usernames-and-passwords-6cac572f5a29?source=search_post---------47,"[<time datetime=""2018-01-09T10:00:51.676Z"">Jan 9, 2018</time>]",171,1 response,9 min read,"['google-cloud-platform', 'tech-nuggets', 'gcp-weekly', 'google-cloud-platform', 'tech-nuggets', 'gcp-weekly']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-platform-technology-nuggets-december-1-15-2021-edition-1f11dd72668a', 'https:\\u002F\\u002Fmedium.com\\u002F@lilynikki\\u002Fpre-nup-cab2056c766', 'https:\\u002F\\u002Fsanthoshkris.medium.com\\u002Fbuild-test-and-document-rest-apis-in-php-laravel-part-iii-document-77239bc04181', 'https:\\u002F\\u002Fleanpub.medium.com\\u002Fblack-friday-deals-on-leanpub-books-9005bf3f41cd', 'https:\\u002F\\u002Fmedium.com\\u002F@alvinashcraft\\u002Falvins-dew-drop-daily-issue-29-b8ee873dbac7', 'https:\\u002F\\u002Fmedium.com\\u002F@muriloengqui\\u002Fresponsive-web-design-understand-and-apply-it-once-and-for-all-2ffc1e01aa41', 'https:\\u002F\\u002Fmedium.com\\u002F@ryan.bickel\\u002Fcs371p-fall-2021-ryan-bickel-week-of-27-sep-3-oct-c0816cd9a4c0', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fwhy-learn-objects-oriented-programming-in-python-794cdccc4caa', 'https:\\u002F\\u002Fmedium.com\\u002F@brianmayrose\\u002Fpython3-tuples-50895a3d1b38', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Fnetflixtechblog.com\\u002Fopen-sourcing-a-monitoring-gui-for-metaflow-75ff465f0d60', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c']"
Netflix Security Monkey on Google Cloud Platform (GCP),-,https://netflixtechblog.com/@netflixtechblog,https://netflixtechblog.com/netflix-security-monkey-on-google-cloud-platform-gcp-f221604c0cc7?source=search_post---------48,"[<time datetime=""2017-03-13T19:29:11.792Z"">Mar 14, 2017</time>]",154,1 response,3 min read,"['google-cloud-platform', 'messaging', 'google-cloud-platform', 'messaging']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-p-pub-sub-130538dab6e5', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fodbc-private-service-connect-and-proxies-fe041077b867', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966']"
Hyperparameter Tuning On Google Cloud Platform With Scikit-Learn,-,https://towardsdatascience.com/@robert.salgado,https://towardsdatascience.com/hyperparameter-tuning-on-google-cloud-platform-with-scikit-learn-7d6155195efb?source=search_post---------49,"[<time datetime=""2019-05-20T11:31:57.868Z"">May 20, 2019</time>]",104,1 response,10 min read,"['qwiklabs', 'google-cloud-platform', 'google', 'vpc-network', 'qwiklabs', 'google-cloud-platform', 'google', 'vpc-network']","['https:\\u002F\\u002Fqwiklabs.medium.com\\u002Fvpc-network-peering-is-all-your-projects-need-43da87ba1055', 'https:\\u002F\\u002Fchris-carter.medium.com\\u002Fintroduction-to-timeline-in-unity-d73c4595012a', 'https:\\u002F\\u002Fmedium.com\\u002F@hebenick\\u002Fava-gecko-node-on-raspberry-pi-3b-with-ubuntu-server-18-04-64bit-without-monitor-and-keyboard-24a9e648d23e', 'https:\\u002F\\u002Fmedium.com\\u002F@smoofboy112\\u002Fh2o-ai-one-of-the-worst-startup-in-silicon-valley-24caf6a33f34', 'https:\\u002F\\u002Fj8n.medium.com\\u002Flaravel-implementing-social-auth-for-api-via-mobile-app-with-socialite-passport-30ff4a6fc4d', 'https:\\u002F\\u002Fjanika-suhonen2.medium.com\\u002Fmaking-your-workflow-better-by-changing-your-editor-layout-in-unity3d-3643418c5ec9', 'https:\\u002F\\u002Fmedium.com\\u002F@simone.pezzano\\u002Fspring-a-foundation-block-for-java-programming-c3030725ca26', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fobjectify-f8e6337133c1', 'https:\\u002F\\u002Fmedium.com\\u002F@geovannyjs\\u002Ffunctional-tests-with-scala-sbt-play-framework-specs2-and-one-application-per-test-suite-22ddf70e5cbe', 'https:\\u002F\\u002Fblog.bluwr.com\\u002Fbuild-a-free-monitoring-alerting-system-c264d1bdc6d1', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002Fgcp-certification-lets-sail-together-first-question-why-gcp-2bf286b7da72', 'https:\\u002F\\u002Fmedium.com\\u002F@spandan.hiwarkhede19\\u002Fcomparison-of-various-cloud-deployment-models-d988f42a5266', 'https:\\u002F\\u002Fmedium.com\\u002F@samitopal\\u002Fdergilik-journey-part-3-search-b49dccbfe28f']"
The Strategy Behind Snap’s $2 billion Google Cloud Platform Purchase,-,https://medium.com/@jsborked,https://medium.com/hackernoon/snaps-2-billion-gcp-purchase-is-strategic-e6ce3ef5f5e1?source=search_post---------50,"[<time datetime=""2017-02-03T16:00:06.370Z"">Feb 3, 2017</time>]",32,0 responses,3 min read,"['cloud-computing', 'google-cloud-platform', 'cloud-computing', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-n-naming-stuff-ff5618dcb247', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fchange-data-capture-with-debezium-server-on-gke-from-cloudsql-for-postgresql-to-pub-sub-d1c0b92baa98', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d']"
Deploy React Application with Docker and Google Cloud Platform,-,https://medium.com/@makadiaharsh,https://medium.com/hackernoon/deploy-react-application-using-docker-and-google-cloud-platform-4bc03f9ee1f?source=search_post---------51,"[<time datetime=""2019-02-05T03:36:02.205Z"">Feb 5, 2019</time>]",226,3 responses,6 min read,"['ruby-on-rails', 'ruby', 'bigquery', 'google-cloud-platform', 'big-data', 'ruby-on-rails', 'ruby', 'bigquery', 'google-cloud-platform', 'big-data']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fruby-meets-bigquery-part-1-d8aa1f9e68f7', 'https:\\u002F\\u002Fmedium.com\\u002Ftrendyol-tech\\u002Fimporting-existing-bigquery-resources-to-terraform-automatically-f52a36b6e819', 'https:\\u002F\\u002Fjatindutta.medium.com\\u002Finformation-schema-in-bigquery-594788b9225e', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fusing-circleci-to-facilitate-ci-cd-in-dataform-fa50ef4ac9cb', 'https:\\u002F\\u002Fmedium.com\\u002Fdazn-tech\\u002Flessons-learnt-manipulating-bigquery-export-schemas-in-snowflake-365d0257df8f']"
AWS to Google Cloud Platform Service Mapping,-,https://medium.com/@gregsramblings,https://medium.com/google-cloud/aws-to-google-cloud-platform-service-mapping-5a1689d41f01?source=search_post---------52,"[<time datetime=""2015-05-12T17:33:34.422Z"">May 12, 2015</time>]",65,1 response,2 min read,"['aws', 'azure', 'google-cloud-platform', 'devops', 'kubernetes', 'snowflake', 'aws', 'azure', 'google-cloud-platform', 'devops', 'kubernetes', 'snowflake', 'big-data', 'apache-beam', 'sql', 'google-cloud-dataflow', 'big-data', 'google-cloud-platform', 'apache-beam', 'sql', 'google-cloud-dataflow']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbuilding-an-applied-science-portfolio-9f25da61fb45', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbuilding-your-own-data-science-infrastructure-for-deep-learning-99ba17407af2', 'https:\\u002F\\u002Fmedium.com\\u002F@somnath.mahale\\u002Fdata-analytics-opportunity-for-businesses-4a3c8cd61ad5', 'https:\\u002F\\u002Fmedium.com\\u002F@JackMa1122\\u002Fsoftware-engineer-vs-data-scientist-salary-278d5c1c819a', 'https:\\u002F\\u002Fmedium.com\\u002F@opalkabert\\u002Fexploring-causes-of-death-of-soccer-players-316d7927c3aa', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fbecome-a-successful-data-science-writer-962d737eaac0', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-i-landed-a-high-6-figure-data-scientist-job-57486a9ca504', 'https:\\u002F\\u002Fnisargbakhai1999.medium.com\\u002Fusing-image-data-predict-the-gender-and-age-range-of-an-individual-in-python-53b2bebb0737', 'https:\\u002F\\u002Fservian.dev\\u002Fexploring-beam-sql-on-google-cloud-platform-b6c77f9b4af4']"
How to Save Money on Google Cloud Platform,Use Cloud Scheduler to start and stop Compute Engine…,https://betterprogramming.pub/@bharatmicrosystems,https://betterprogramming.pub/how-to-save-money-on-google-cloud-platform-22bf4c302d32?source=search_post---------53,"[<time datetime=""2020-07-03T16:56:10.460Z"">Jul 3, 2020</time>]",101,0 responses,5 min read,"['kubernetes', 'redis', 'google-cloud-platform', 'kubernetes', 'redis', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fandroid-news\\u002Fapp-bundles-and-dynamic-feature-modules-a-silver-bullet-for-bloated-apks-d0bcac151ae6', 'https:\\u002F\\u002Fmedium.com\\u002F@admin_9113\\u002Fepic-seven-apk-download-3562fbcfe3bc', 'https:\\u002F\\u002Fmedium.com\\u002Fprocurementintel\\u002Fhow-to-identify-cost-savings-for-items-having-only-one-vendor-chapter-06-b967dd42ba30', 'https:\\u002F\\u002Fmedium.com\\u002Fspectro-cloud\\u002Fvault-integration-in-spectro-cloud-c89000a96aba', 'https:\\u002F\\u002Fmedium.com\\u002F@samudragalih94\\u002Fios-developer-tips-asking-for-app-review-169e33c94fa9', 'https:\\u002F\\u002Fscylladb.medium.com\\u002Fmaking-a-shard-aware-python-driver-for-scylla-part-2-156711bfb3c', 'https:\\u002F\\u002Fmedium.com\\u002Fzera-farm\\u002Fraspberry-pi-greenhouse-temperature-sensor-project-8382cca55ef6', 'https:\\u002F\\u002Fmedium.com\\u002Fokteto\\u002Fgetting-started-with-kubernetes-as-a-developer-d52103e9e256', 'https:\\u002F\\u002Festl.tech\\u002Fdeploying-redis-with-persistence-on-google-kubernetes-engine-c1d60f70a043']"
Decentralize your application with Google Cloud Platform,-,https://medium.com/@simonnoff,https://medium.com/free-code-camp/decentralize-your-application-with-google-cloud-platform-7149ec6d0255?source=search_post---------54,"[<time datetime=""2017-12-21T22:57:25.379Z"">Dec 22, 2017</time>]",286,3 responses,7 min read,"['cloud-computing', 'google-cloud-platform', 'amazon-web-services', 'cloud-computing', 'google-cloud-platform', 'amazon-web-services']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fthe-hidden-costs-of-cloud-ddb702495e93', 'https:\\u002F\\u002Fvijay-narayanan-bigdata.medium.com\\u002Fsherlock-and-imply-pivot-with-druid-for-anomaly-detection-1abfb5ee4588', 'https:\\u002F\\u002Fsezen-debruijn.medium.com\\u002Fhow-i-took-a-meme-way-too-seriously-and-accidentally-created-handwashing-zombies-with-low-code-e3fa6fc818ec', 'https:\\u002F\\u002Fmedium.com\\u002F@andrewugbechie\\u002Fbuilding-cross-platform-mobile-apps-with-python-kivy-c58aa31b9cd1', 'https:\\u002F\\u002Fmedium.com\\u002Fliveklass\\u002Fprogrammers-vs-pandemic-df266a419bdd', 'https:\\u002F\\u002Fdebianhat.medium.com\\u002Ftryhackme-team-f238fb5ae3d3', 'https:\\u002F\\u002Fappstudiocanada.medium.com\\u002Ffrontend-vs-backend-whats-the-common-difference-a0187d8da4df', 'https:\\u002F\\u002Fmedium.com\\u002Fsareno\\u002Fsetting-up-a-microsoft-sql-server-on-ubuntu-using-digitalocean-a939b45c2114', 'https:\\u002F\\u002Fvalticus81.medium.com\\u002Fhow-to-change-your-github-theme-71525b75a24d', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-devops-part-1-introduction-to-google-native-devops-process-bfb55be9e3f3', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fmedium.com\\u002Ftradeshift-engineering\\u002Fusing-argo-for-data-pipelines-at-scale-inside-tradeshift-a68100147a85', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966']"
Auth hello world samples for Google Cloud Platform APIs,-,https://medium.com/@salmaan-rashid,https://medium.com/google-cloud/simple-google-api-auth-samples-for-service-accounts-installed-application-and-appengine-da30ee4648?source=search_post---------55,"[<time datetime=""2016-07-25T07:00:36.404Z"">Jul 25, 2016</time>]",81,2 responses,3 min read,[],"['https:\\u002F\\u002Fmedium.com\\u002F@dzakyputra\\u002Fhi-syed-thank-you-15a5d73158be', 'https:\\u002F\\u002Fdavidnair.medium.com\\u002Fto-do-list-value-add-or-valueless-to-your-daily-operations-88794d80ba2b', 'https:\\u002F\\u002Fmedium.com\\u002F@lighthouse_husband\\u002Fnans-trick-901872cb5f3c', 'https:\\u002F\\u002Fblockademia.medium.com\\u002Fhow-blockademia-helps-organizations-prevent-document-fraud-e5a2c26e65eb', 'https:\\u002F\\u002Fmedium.com\\u002F@mariadepazperez\\u002Fhow-to-make-jack-the-best-tool-for-hks-students-to-find-their-dream-job-fbfb5c9ae31', 'https:\\u002F\\u002Fmedium.com\\u002F@syedmeesamali\\u002Fthank-you-for-an-excellent-automation-bot-e788ebd412d1']"
How to publish a Spring Boot app (with a database) on the Google Cloud Platform,-,https://medium.com/@wkrzywiec,https://medium.com/@wkrzywiec/how-to-publish-a-spring-boot-app-with-a-database-on-the-google-cloud-platform-614b88613ce3?source=search_post---------56,"[<time datetime=""2018-10-15T12:56:50.451Z"">Oct 15, 2018</time>]",151,4 responses,9 min read,"['google-cloud-platform', 'cloud-computing', 'android', 'https', 'google-adwords', 'google-cloud-platform', 'cloud-computing', 'android', 'https', 'google-adwords']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-developers\\u002Fthe-developer-show-tl-dr-040-a0d53810f63e', 'https:\\u002F\\u002Fmedium.com\\u002F@kshlpandey94\\u002Fspring-vs-spring-boot-ef578b29ebb7', 'https:\\u002F\\u002Fmedium.com\\u002F@humanbeeng\\u002Fdependency-injection-simplified-b1c9213edea', 'https:\\u002F\\u002Fmedium.com\\u002F@saam\\u002Fexpress-vs-sinatra-open-source-considerations-5a8b0766b663', 'https:\\u002F\\u002Fsendoh-daten.medium.com\\u002Fwhat-is-the-strength-parameter-in-bcryptencoder-of-spring-security-7fd3445d1695']"
How to Create a Service Account for Terraform in GCP (Google Cloud Platform),-,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/how-to-create-a-service-account-for-terraform-in-gcp-google-cloud-platform-f75a0cf918d1?source=search_post---------57,"[<time datetime=""2020-05-23T21:13:37.810Z"">May 24, 2020</time>]",73,2 responses,7 min read,"['google-cloud-platform', 'cloudflare', 'developers', 'google-cloud-platform', 'cloudflare', 'developers']","['https:\\u002F\\u002Fmedium.com\\u002Fcloudflare-blog\\u002Fusing-google-cloud-platform-to-analyze-cloudflare-logs-d5abf48157ba', 'https:\\u002F\\u002Fmedium.com\\u002F@_fatih\\u002Fgithub-actions-for-deploy-google-cloud-run-4f0338bb7f39', 'https:\\u002F\\u002Fmartin-beranek.medium.com\\u002Fcloud-run-vs-secret-management-for-nodejs-apps-2016ae57d033', 'https:\\u002F\\u002Fmedium.appbase.io\\u002Fbuild-your-faceted-search-app-in-2-minutes-with-appbase-ios-interactive-tutorials-c6b9913e42b9', 'https:\\u002F\\u002Fberanger.medium.com\\u002Frate-limit-google-cloud-functions-with-api-gateway-19b54bb9d9e9']"
How to train and deploy a Vaex model pipeline on Google Cloud Platform,No-pipeline deployments with…,https://towardsdatascience.com/@jovan.veljanoski,https://towardsdatascience.com/how-to-train-and-deploy-a-vaex-model-pipeline-on-google-cloud-platform-d5023ef46322?source=search_post---------58,"[<time datetime=""2021-03-23T15:12:05.116Z"">Mar 23, 2021</time>]",253,1 response,17 min read,"['google-cloud-platform', 'sre', 'gdpr', 'sécurité', 'google-cloud-platform', 'sre', 'gdpr', 'sécurité']","['https:\\u002F\\u002Fmedium.com\\u002F@alexismp\\u002Fgoogle-cloud-platform-gcp-en-fran%C3%A7ais-dans-le-texte-69d5be447eea', 'https:\\u002F\\u002Fmedium.com\\u002F@kasiarun\\u002Fintroduction-to-anthos-config-management-1a43917c26ae', 'https:\\u002F\\u002Fpeter.mustow.cloud\\u002Fcloud-podcast-recommendations-48bf18c26667', 'https:\\u002F\\u002Fantonit.medium.com\\u002Fprofessional-cloud-security-engineer-beta-exam-review-cad220183d67', 'https:\\u002F\\u002Fmedium.com\\u002F@emanuelburgess_77400\\u002Fgcp-and-terraform-goodbye-service-account-keys-f8c6fa39b2dd']"
