title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Azure na Prática Gratuito #1 - Desenvolvimento Web: saiba como foi + conteúdos gratuitos,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/azure-na-pr%C3%A1tica-gratuito-1-desenvolvimento-web-saiba-como-foi-conte%C3%BAdos-gratuitos-5908938c85e6?source=search_post---------225,"[<time datetime=""2020-05-11T14:10:13.164Z"">May 11, 2020</time>]",85,1 response,5 min read,"['machine-learning', 'ios', 'ios-app-development', 'mobile', 'azure', 'machine-learning', 'ios', 'ios-app-development', 'mobile', 'azure']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002F6-essential-practices-to-successfully-implement-machine-learning-in-your-organization-cfba8d7cafbb', 'https:\\u002F\\u002Fmedium.com\\u002F@onmyway133\\u002Fmachine-learning-in-ios-azure-custom-vision-and-coreml-645e93f35eee', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fwhich-type-of-ml-tell-us-diapers-and-beer-often-sale-together-e2be563d7790', 'https:\\u002F\\u002Fmedium.com\\u002F@amaluddin11\\u002Fcredit-card-fraud-detection-7e47750db863', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fmovement-classification-b98614084ec6', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fpaper-summary-efficient-reinforcement-learning-through-evolving-neural-network-topologies-e11fa08999c2', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fintroduction-to-machine-learning-for-beginners-part-i-1df752d461cf', 'https:\\u002F\\u002Fak1809.medium.com\\u002Fcomparative-analysis-of-various-machine-learning-algorithms-classification-57c75f015205', 'https:\\u002F\\u002Fboraboralim.medium.com\\u002Fthe-basic-concept-of-reinforcement-learning-rl-3f68a19204a2']"
Azure na Prática Gratuito #3 - Azure DevOps: saiba como foi + conteúdos gratuitos,-,https://medium.com/@renatogroffe,https://medium.com/azure-na-pratica/azure-na-pr%C3%A1tica-gratuito-3-azure-devops-saiba-como-foi-conte%C3%BAdos-gratuitos-314df31d447c?source=search_post---------226,"[<time datetime=""2020-07-19T18:38:33.464Z"">Jul 20, 2020</time>]",72,0 responses,8 min read,"['azure', 'cloud', 'cloud-computing', 'microsoft-azure', 'cloud-management', 'azure', 'cloud', 'cloud-computing', 'microsoft-azure', 'cloud-management']","['https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fmigrating-from-vert-x-to-quarkus-f8441507e93f', 'https:\\u002F\\u002Fmajianglin2003.medium.com\\u002Fpython-dataclasses-5682d35248b3', 'https:\\u002F\\u002Fmedium.com\\u002Fedureka\\u002Fpuppet-tutorial-848861e45cc2', 'https:\\u002F\\u002Foxen.medium.com\\u002Fhefty-heimdall-4-0-0-loki-d3c82bb57a03', 'https:\\u002F\\u002Fmedium.com\\u002F@cmukesh8688\\u002Fdata-science-sql-join-4472e70ff21c', 'https:\\u002F\\u002Fmedium.com\\u002F@apadhi0115\\u002Fjava-threading-interview-questions-and-answers-46d104eab689', 'https:\\u002F\\u002Fyodellingzeke.medium.com\\u002Fi-made-a-website-to-make-my-job-easier-a1282044ffc1', 'https:\\u002F\\u002Fmedium.com\\u002Fengineered-publicis-sapient\\u002Fcareer-opportunities-in-java-91745661c9bd', 'https:\\u002F\\u002Fjaychapel.medium.com\\u002F7-ways-to-get-azure-credits-2df14d3a228f']"
"Monitorando recursos com o ASP.NET Core 3.0, Health Checks, Azure Logic Apps e o Slack",-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/monitorando-recursos-com-o-asp-net-core-3-0-health-checks-azure-logic-apps-e-o-slack-241bd61b8835?source=search_post---------227,"[<time datetime=""2019-10-14T10:01:01.490Z"">Oct 14, 2019</time>]",78,0 responses,8 min read,"['blockchain', 'azure', 'marketplace', 'ethereum', 'microsoft', 'blockchain', 'azure', 'marketplace', 'ethereum', 'microsoft']",['https:\\u002F\\u002Fmedium.com\\u002Fgochain\\u002Fannouncing-gochains-private-deployment-offering-on-microsoft-azure-dcfd28d6aa85']
"ASP.NET Core 2.1: protegendo uma API REST com JWT, Identity Core e Azure Key Vault",-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/asp-net-core-2-1-protegendo-uma-api-rest-com-jwt-identity-core-e-azure-key-vault-6a80d94ceb63?source=search_post---------228,"[<time datetime=""2018-10-22T00:43:00.398Z"">Oct 22, 2018</time>]",22,0 responses,2 min read,"['azure', 'cloud-computing', 'devops', 'microsoft', 'web-development', 'azure', 'cloud-computing', 'devops', 'microsoft', 'web-development']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fazure-tech-nights-2020-saiba-como-foi-v%C3%ADdeos-gratuitos-5e8e33d438e']
"Comparing Google Cloud Platform, AWS and Azure",-,https://medium.com/@georgian-io,https://medium.com/georgian-impact-blog/comparing-google-cloud-platform-aws-and-azure-d4a52a3adbd2?source=search_post---------229,"[<time datetime=""2020-05-20T19:40:45.663Z"">May 21, 2020</time>]",139,0 responses,8 min read,"['terraform', 'azure-devops', 'aws', 'identity-and-access', 'security', 'terraform', 'azure-devops', 'aws', 'identity-and-access', 'security']","['https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fstop-you-dont-need-microservices-dc732d70b3e0', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fits-never-too-early-to-set-up-a-data-lake-e61aa4bc4dee', 'https:\\u002F\\u002Fmedium.com\\u002Fexpedia-group-tech\\u002Fmy-summer-at-expedia-group-b43774a81e02', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fperformance-comparison-between-apache-pulsar-and-kafka-latency-79fb0367f407', 'https:\\u002F\\u002Fmedium.com\\u002Fsonm\\u002Fsonm-testnet-launch-56100d29445f', 'https:\\u002F\\u002Fmedium.com\\u002Fhomeaway-tech-blog\\u002Fhttps-medium-com-homeaway-tech-blog-accessibility-apis-and-enablement-7d16073e8bb4', 'https:\\u002F\\u002Fmedium.com\\u002Fclean-cadet\\u002Fcohesion-in-software-two-perspectives-c992d503fcd8', 'https:\\u002F\\u002Fmedium.com\\u002Ftech-at-nordstrom\\u002Frole-based-authorization-with-angular-and-asp-net-core-b15580ce8e5e', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fconnect-azure-devops-to-aws-b89120599103']"
"APIs seguras com ASP.NET Core, JWT, Docker e Azure - Azure Talks - Junho/2018",-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/apis-seguras-com-asp-net-core-jwt-docker-e-azure-azure-talks-junho-2016-3c80f0c08ab3?source=search_post---------230,"[<time datetime=""2018-06-24T23:23:06.183Z"">Jun 25, 2018</time>]",40,1 response,3 min read,"['terraform', 'terragrunt', 'azure', 'terraform', 'terragrunt', 'azure']","['https:\\u002F\\u002Fldorchester.medium.com\\u002Fconfusing-code-clear-it-up-with-some-pseudocode-6def08f2a9a9', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fgoodbye-desktop-apps-bf4d2c0438c4', 'https:\\u002F\\u002Fmedium.com\\u002Fincentro\\u002Fthere-is-no-data-8ce119f816bc', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Freplacing-if-else-and-switch-with-parametric-polymorphism-278899e2b16f', 'https:\\u002F\\u002Fmedium.com\\u002Foracledevs\\u002Fmicroservices-service-discovery-on-oracle-cloud-with-spring-cloud-and-zookeeper-627e6bb59ea2', 'https:\\u002F\\u002Fmedium.com\\u002F@payal.n.jain2010\\u002Fmysql-database-performance-tuning-beginners-guide-53c53ee36197', 'https:\\u002F\\u002Fmedium.com\\u002Fvaticle\\u002Fautomated-aws-ami-builds-for-jenkins-agents-with-packer-e569630b1f8e', 'https:\\u002F\\u002Fmedium.com\\u002F@aurelien.esprit\\u002Fa-chat-bot-in-a-world-of-api-c9b9af910c05', 'https:\\u002F\\u002Ftsuyoshiushio.medium.com\\u002Fterragrunt-quick-start-with-azure-4a9a09ab2e21']"
"Curso: Criando API’s RESTful utilizando TypeScript, Node.js, mongoDB, Redis e Docker no Azure",-,https://medium.com/@programadriano,https://medium.com/xp-inc/curso-criando-apis-restful-utilizando-typescript-node-js-mongodb-redis-e-docker-no-azure-8db4be7d1c6a?source=search_post---------231,"[<time datetime=""2020-01-19T09:13:55.893Z"">Jan 19, 2020</time>]",132,0 responses,1 min read,"['azure', 'blockchain', 'ethereum', 'kovan', 'azure', 'blockchain', 'ethereum', 'kovan']","['https:\\u002F\\u002Fmedium.com\\u002F@Rosalba_Axis\\u002Fcyber-security-and-responsible-video-surveillance-c3c776951f00', 'https:\\u002F\\u002Fmedium.com\\u002F@RARA_NFT\\u002Fguidance-how-to-unlock-vogue-sg-mystery-box-on-rara-platform-bc6294892279', 'https:\\u002F\\u002Fmedium.com\\u002F@DeHealth\\u002Fhtl-token-use-cases-c94f81ddd0e0', 'https:\\u002F\\u002Fmedium.com\\u002Fstormgain-crypto\\u002Fwhat-are-the-best-hardware-wallets-df78cd82c760', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fgitpitch-private-git-repo-support-part-3-c19aad572c14', 'https:\\u002F\\u002Frohanadapala07.medium.com\\u002Flfi-inclusion-tryhackme-walkthrough-f8b2e8a49f82', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fin-defense-of-privacy-1e9d88b6a517', 'https:\\u002F\\u002Fmysoid1978.medium.com\\u002Fupdate-pokey-car-hack-free-resources-generator-c4b004bfdbcc', 'https:\\u002F\\u002Fmedium.com\\u002F@attores\\u002Fcreating-a-free-kovan-testnet-node-on-azure-step-by-step-guide-8f10127985e4']"
Develop a mind-reading Twitter client with Azure Cognitive Services,-,https://medium.com/@windowsdev,https://medium.com/windows-developer/develop-a-mind-reading-twitter-client-with-azure-cognitive-services-f73f0c937671?source=search_post---------232,"[<time datetime=""2018-03-12T21:33:26.198Z"">Mar 13, 2018</time>]",60,0 responses,9 min read,"['reactjs', 'azure-ad-b2c', 'authentication', 'react', 'javascript', 'reactjs', 'azure-ad-b2c', 'authentication', 'react', 'javascript']","['https:\\u002F\\u002Fnotaday3.medium.com\\u002Freact-native-push-notifications-with-amazon-sns-b244c7047d0f', 'https:\\u002F\\u002Fvidalin-777.medium.com\\u002Flearning-22-js-html-dom-fundamentals-cff31702490f', 'https:\\u002F\\u002Fmedium.com\\u002F@fahad19\\u002Fmy-list-of-rxjs-people-to-follow-f66375760ca4', 'https:\\u002F\\u002Fmedium.com\\u002F@dankreiger\\u002Fa-non-coders-introduction-to-facebook-s-react-js-javascript-library-f1a22bea92f6', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fmy-top-6-frontend-trends-and-predictions-for-2021-72201e6c9026', 'https:\\u002F\\u002Fsaakeeb.medium.com\\u002Ffecli-doesnt-install-in-the-recent-npm-version-43a7391e445d', 'https:\\u002F\\u002Fmedium.com\\u002Ffree-code-camp\\u002Fsave-your-analytics-from-content-blockers-7ee08c6ec7ee', 'https:\\u002F\\u002Fmedium.com\\u002Fwarwick-artificial-intelligence\\u002Fwai261-tutorial-0-setting-up-vscode-git-and-nodejs-71ed3e0ef3d3', 'https:\\u002F\\u002Faskfiqri.com\\u002Fhow-to-secure-your-reactjs-frontend-with-azure-ad-b2c-8fd165f602e8']"
Azure,29 Jan 2020 Tanka prompt “time”,https://medium.com/@arozwadowska711,https://medium.com/house-of-haiku/azure-9fae0b67ad9?source=search_post---------233,"[<time datetime=""2020-01-30T05:26:01.152Z"">Jan 30, 2020</time>]",745,0 responses,1 min read,"['serverless', 'azure', 'azure-functions', 'go', 'cloud', 'serverless', 'azure', 'azure-functions', 'go', 'cloud']","['https:\\u002F\\u002Fitnext.io\\u002Fbuild-a-serverless-app-using-go-and-azure-functions-c4475398f4ab', 'https:\\u002F\\u002Fmedium.com\\u002F@andre.gensler\\u002Fguide-how-to-speed-up-your-python-continuous-integration-pipeline-in-azure-devops-using-dependency-916d9cd792a0', 'https:\\u002F\\u002Fgarthgilmour.medium.com\\u002Fshould-developers-be-ignorant-459d06064c4a', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Ftransferring-programming-skills-basics-92c3d7e17c3b', 'https:\\u002F\\u002Fmedium.com\\u002Fharness-engineering\\u002Fa-quick-review-of-what-went-into-our-latest-production-release-d1dda570247a', 'https:\\u002F\\u002Fbotreetechnologies.medium.com\\u002Fthings-you-need-to-know-before-creating-a-fintech-app-for-startups-e1c1b3cef7cd', 'https:\\u002F\\u002Fsleeptil3software.medium.com\\u002Fmy-experience-launching-my-first-project-on-reddit-d908ac674c6f', 'https:\\u002F\\u002Fadactio.medium.com\\u002Fgoing-offline-at-indie-web-camp-d%C3%BCsseldorf-e8131d43baf9', 'https:\\u002F\\u002Fmedium.com\\u002F@serhat21zor\\u002Fc-checked-unchecked-7b2f3c68d07d', 'https:\\u002F\\u002Fenlear.academy\\u002Fhow-to-manage-database-connections-with-amazon-rds-proxy-f07e37580bf8', 'https:\\u002F\\u002Fitnext.io\\u002Fstupid-simple-service-mesh-what-when-why-e9be9e5f4d41', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fdistributed-caching-pattern-for-microservices-with-redis-d95ea7c0e8f8', 'https:\\u002F\\u002Fkai-waehner.medium.com\\u002Fapache-kafka-as-real-time-backbone-for-cybersecurity-c2462d90df78']"
7 Ways to Get Azure Credits,-,https://medium.com/@jaychapel,https://medium.com/@jaychapel/7-ways-to-get-azure-credits-2df14d3a228f?source=search_post---------234,"[<time datetime=""2020-02-18T15:37:43.682Z"">Feb 18, 2020</time>]",52,1 response,4 min read,"['cloud-computing', 'aws', 'azure', 'google-cloud-platform', 'cloud-computing', 'aws', 'azure', 'google-cloud-platform']","['https:\\u002F\\u002Fgeekeno.medium.com\\u002Fwhy-scrum-is-so-significant-for-software-improvement-2647246b424e', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fusing-terraform-with-aws-chalice-54dca10a72bd', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fthe-new-data-engineering-stack-78939850bb30', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Frunning-workflows-on-windows-with-jenkins-pipeline-and-kubernetes-52752a89a0e7', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fautomate-elasticsearch-deployment-in-gcp-part-1-terraform-3f51b4fcf5e6', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fhow-to-get-an-engineering-internship-at-a-top-tech-company-688019634adf', 'https:\\u002F\\u002Fczakozoltan08.medium.com\\u002Fstupid-simple-kubernetes-deployments-services-and-ingresses-explained-by-examples-5919593573ad', 'https:\\u002F\\u002Fmedium.com\\u002Fcapital-one-tech\\u002Fflutter-a-better-navigation-using-bloc-733a73edc4da', 'https:\\u002F\\u002Fmedium.com\\u002Fgloballogic-cloud-and-devops-blogs\\u002Fclouds-compared-aws-vs-azure-vs-gcp-c59519b9d5e4']"
How to Create an Azure Remote Backend for Terraform,-,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/how-to-create-an-azure-remote-backend-for-terraform-67cce5da1520?source=search_post---------235,"[<time datetime=""2020-02-24T09:49:30.473Z"">Feb 24, 2020</time>]",42,3 responses,5 min read,"['', ':sql-server', 'Slug', 'ull},', '', '}],', 'se,', 'e,']","['https:\\u002F\\u002Fmedium.com\\u002F@baopham515\\u002Fhow-to-create-truststore-612e8cce1f84', 'https:\\u002F\\u002Ffaun.pub\\u002Frun-wordpress-on-azure-kubernetes-service-aks-in-just-8-commands-427a4129311b', 'https:\\u002F\\u002Fmedium.com\\u002F@hanzhongliu1990\\u002Fbig-data-hadoop-ed3e53c6406c', 'https:\\u002F\\u002Fclicksandclick.medium.com\\u002Fhow-to-control-individual-apps-volume-in-m1-mac-ac3e05b2ae63', 'https:\\u002F\\u002Fmahmudtopu3.medium.com\\u002Fdeploy-laravel-on-centos-linux-virtual-private-server-on-digital-ocean-449d127a465e', 'https:\\u002F\\u002Fthmsng.medium.com\\u002Ffree-chrome-extensions-that-i-cant-live-without-and-i-bet-half-of-these-you-never-heard-of-8348f20d9b0b', 'https:\\u002F\\u002Fmedium.com\\u002Fquentinrospars\\u002Fhow-to-search-igdb-internet-games-database-9ae1a3ea469d', 'https:\\u002F\\u002Farorarupali.medium.com\\u002F8-easy-steps-for-getting-better-at-issue-management-7c01cc26c133', 'https:\\u002F\\u002Fmauridb.medium.com\\u002Fwork-with-json-files-with-azure-sql-8946f066ddd4']"
Introduction to Azure Event Grid,What is Azure Event Grid about?,https://koukia.ca/@aramkoukia,https://koukia.ca/introduction-to-azure-event-grid-87b058408c70?source=search_post---------236,"[<time datetime=""2018-08-04T19:08:58.855Z"">Aug 5, 2018</time>]",25,0 responses,3 min read,"['editors-pick', 'tds-features', 'deep-dives', 'editors-pick', 'tds-features', 'deep-dives', 'azure', 'self-improvement', 'programming', 'cloud-computing', 'software-development', 'azure', 'self-improvement', 'programming', 'cloud-computing', 'software-development']","['https:\\u002F\\u002Freisparanalyticsacademy.medium.com\\u002Freispar-analytics-partners-with-covenant-university-alumni-association-in-data-ai-ba93c83ae9bb', 'https:\\u002F\\u002Fmedium.com\\u002Fqualytics\\u002Fthe-qualytics-origin-story-a6ca99d486ec', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fsql-for-data-science-259298a10b0d', 'https:\\u002F\\u002Fjaiagrawal.medium.com\\u002Fwhats-eminem-thinking-66d9735a3030', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Furban-water-inlet-features-detection-from-eagleview-aerial-imagery-using-mask-r-cnn-keras-arcgis-fd3f2ae062bf', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-do-data-science-in-your-company-to-get-the-most-out-of-it-aba8f011b749', 'https:\\u002F\\u002Fwasimconsulting.medium.com\\u002Fwhats-needed-to-succeed-as-a-data-scientist-d5f152961181', 'https:\\u002F\\u002Fmedium.com\\u002Fmetglobal\\u002Fhow-to-sort-thousands-of-hotels-with-the-help-of-data-science-f3333f67af7b', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-fail-the-azure-fundamentals-certification-e37a650a251e']"
"Supercharge your PowerShell defenses with Azure Sentinel, MITRE ATT&CK and Sigma",-,https://medium.com/@maarten.goet,https://medium.com/@maarten.goet/supercharge-your-powershell-defenses-with-azure-sentinel-mitre-att-ck-and-sigma-714e1e1825d3?source=search_post---------237,"[<time datetime=""2019-05-06T06:22:52.281Z"">May 6, 2019</time>]",41,0 responses,8 min read,"['continuous-integration', 'devops', 'azure', 'nodejs', 'continuous-delivery', 'continuous-integration', 'devops', 'azure', 'nodejs', 'continuous-delivery']","['https:\\u002F\\u002Fmedium.com\\u002Fcompass-true-north\\u002Fdealing-with-significant-postgres-database-bloat-what-are-your-options-a6c1814a03a5', 'https:\\u002F\\u002Fmedium.com\\u002Flean-startup-circle\\u002Fuser-story-x-ea010a07ef1d', 'https:\\u002F\\u002Fmedium.com\\u002F@gjovanov\\u002Fmongo-docker-swarm-fully-automated-cluster-9d42cddcaaf5', 'https:\\u002F\\u002Fmedium.com\\u002Fexpedia-group-tech\\u002Fui-testing-with-react-testing-library-and-jest-f3bd9d4ec2ea', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fhosting-a-virtual-engineering-summit-d5376f1ab65e', 'https:\\u002F\\u002Fcodeburst.io\\u002Fprogressive-web-applications-a-progressive-state-of-the-web-ea37fd27b54b', 'https:\\u002F\\u002Fitnext.io\\u002Fmicrok8s-on-macos-98f1de3aa63e', 'https:\\u002F\\u002Fgabe-chaz.medium.com\\u002Fcruising-with-recursion-6f75e7e5567b', 'https:\\u002F\\u002Fmedium.com\\u002Fcloudskills\\u002Fbuild-your-first-ci-cd-pipeline-using-azure-devops-b9dc930cefe1']"
Using Entity Framework with Azure Functions,-,https://medium.com/@jeffhollan,https://medium.com/@jeffhollan/using-entity-framework-with-azure-functions-a32d09382b94?source=search_post---------238,"[<time datetime=""2019-05-28T16:41:47.000Z"">May 28, 2019</time>]",87,2 responses,4 min read,"['azure', 'azure-active-directory', 'cybersecurity', 'hacking', 'cloud-computing', 'azure', 'azure-active-directory', 'cybersecurity', 'hacking', 'cloud-computing']","['https:\\u002F\\u002Fposts.specterops.io\\u002Fazure-privilege-escalation-via-service-principal-abuse-210ae2be2a5', 'https:\\u002F\\u002Fmedium.com\\u002F@nadianawaz2022\\u002F10-best-reasons-to-start-using-linux-today-part-1-b61891682a6f', 'https:\\u002F\\u002Fseth-goldhammer.medium.com\\u002Fcybersecurity-is-like-playing-dungeons-dragons-5197e84528a3', 'https:\\u002F\\u002Fmichaelgreenleewine.medium.com\\u002Fcybersecurity-for-small-businesses-by-michael-greenlee-wine-a4c009086cf6', 'https:\\u002F\\u002Fantivaccinist1995.medium.com\\u002Fupdate-summer-games-3d-hack-free-resources-generator-85c40fb30725', 'https:\\u002F\\u002Fmedium.com\\u002F@abinyakhalila\\u002Fseor-oracle-airdrop-beta-start-4417113f39db', 'https:\\u002F\\u002Fcarboneco.medium.com\\u002Fpre-sale-c772fa770382', 'https:\\u002F\\u002Fsemirationalized2003.medium.com\\u002Fupdate-sair-dos-conselhos-hack-free-resources-generator-6624a536d26e', 'https:\\u002F\\u002Fblog.blockzerolabs.io\\u002Fthe-making-of-a-top-100-crypto-project-blockzero-labs-xio-521a0f6ed915', 'https:\\u002F\\u002Fnasbench.medium.com\\u002Fwindows-11-new-etw-providers-overview-a2a5fbc85775', 'https:\\u002F\\u002Fmedium.com\\u002F@ad2001\\u002Finteger-overflows-in-arm-b4e650d072d4', 'https:\\u002F\\u002Fandrecamillo.medium.com\\u002Fdeploying-azure-sentinel-integration-siem-and-integrating-it-with-trend-micro-vision-one-xdr-1b1f94efab1f', 'https:\\u002F\\u002Fmedium.com\\u002Fcsg-govtech\\u002Fall-your-d-base-are-belong-to-us-part-2-code-execution-in-microsoft-office-cve-2021-38646-fa6e70362162']"
"Faster build and deploy, by using Kubernetes and Azure Dev Spaces within Visual Studio",-,https://koukia.ca/@aramkoukia,https://koukia.ca/faster-build-and-deploy-by-using-kubernetes-and-azure-dev-spaces-within-visual-studio-bc850ecd9810?source=search_post---------239,"[<time datetime=""2018-07-15T23:11:52.885Z"">Jul 16, 2018</time>]",28,0 responses,5 min read,"['editors-pick', 'tds-features', 'deep-dives', 'editors-pick', 'tds-features', 'deep-dives', 'azure', 'machine-learning', 'nlp', 'docker', 'web-apps', 'azure', 'machine-learning', 'nlp', 'docker', 'web-apps']","['https:\\u002F\\u002Fsugitlab.medium.com\\u002Fengineers-desk-setup-ddfa0b47cc32', 'https:\\u002F\\u002Fmedium.com\\u002Falasco-tech\\u002Fdriving-continuous-improvement-in-our-development-process-practices-c80f5f31a799', 'https:\\u002F\\u002Fmedium.com\\u002Fweekly-webtips\\u002Fmaking-use-of-indexes-in-postgres-c013d5ae117e', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fdi-and-cucumber-e729da9018c0', 'https:\\u002F\\u002Frajputankit22.medium.com\\u002Fready-ec2-instance-server-for-a-mern-project-74e6d207053d', 'https:\\u002F\\u002Fariefbayu.dev\\u002Fhow-to-pass-generic-parameter-class-in-kotlin-62e5d5a8840f', 'https:\\u002F\\u002Fprojectcentral.medium.com\\u002Fhow-to-write-a-project-scope-statement-918de45d8fd0', 'https:\\u002F\\u002Fchaitrarai.medium.com\\u002Fchocolate-distribution-problem-79b65ba0dc05', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Ftext-annotation-on-a-budget-with-azure-web-apps-doccano-b29f479c0c54']"
Bootstrapping Azure Cloud to Your Terraform CI/CD,This blog series focuses on presenting complex…,https://medium.com/@kymidd,https://medium.com/swlh/bootstrapping-azure-cloud-to-your-terraform-ci-cd-f06ddd951f69?source=search_post---------240,"[<time datetime=""2020-01-06T14:01:02.639Z"">Jan 6, 2020</time>]",78,0 responses,10 min read,"['kubernetes', 'azure', 'docker', 'containers', 'kubernetes', 'azure', 'docker', 'containers']","['https:\\u002F\\u002Fmedium.com\\u002Feverestengineering\\u002Fplatform-health-is-the-key-to-high-performing-teams-e743f7c59d4e', 'https:\\u002F\\u002Fmedium.com\\u002F@gage_5887\\u002Fauthentication-in-sinatra-40e115e83030', 'https:\\u002F\\u002Fpupontech.medium.com\\u002Fcut-the-windows-10-crap-8445d6f78686', 'https:\\u002F\\u002Fkeshav-sarda19.medium.com\\u002Fcomparison-of-different-mobile-os-e1e3538e2cbe', 'https:\\u002F\\u002Fmedium.com\\u002F@oppdeling\\u002Fhow-to-find-psychedelic-mushrooms-e614fdd08e18', 'https:\\u002F\\u002Fmedium.com\\u002F@aleb\\u002Fhow-to-use-text-to-speech-for-learning-hindi-accents-46e8a79961ce', 'https:\\u002F\\u002Fmedium.com\\u002Fknoldus\\u002Ftuning-a-spark-application-84f1ab577c18', 'https:\\u002F\\u002Fmedium.com\\u002Fdadi\\u002Fintroducing-cdn-3-0-bbfc868eba77', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fkubernetes-adventures-on-azure-part-2-windows-cluster-and-trick-for-scaling-pods-27e769edde15']"
Serverless Doorbell — Ring.com and Azure Functions (Part 2),Part 2 — Subscribing to Event Grid and pushing to Cosmos DB,https://medium.com/@jeffhollan,https://medium.com/@jeffhollan/serverless-doorbell-ring-com-and-azure-functions-part-2-98bc8fb43e3c?source=search_post---------241,"[<time datetime=""2017-12-21T06:52:09.609Z"">Dec 21, 2017</time>]",66,0 responses,5 min read,"['azure', 'azure-sql', 'managed-instance', 'azure-data-factory', 'vnet', 'azure', 'azure-sql', 'managed-instance', 'azure-data-factory', 'vnet']","['https:\\u002F\\u002Ffaun.pub\\u002Fset-aws-custom-routetable-to-main-routetable-via-lambda-backed-cloudformation-custom-resource-d9a0f98d2090', 'https:\\u002F\\u002Fmedium.com\\u002F@olufadipe\\u002F5-must-have-applications-for-mac-os-efa178985e0a', 'https:\\u002F\\u002Fmedium.com\\u002F@OnyxReporting\\u002Fenrich-your-domo-projects-with-custom-connectors-8f95a14412a6', 'https:\\u002F\\u002Fsystemweakness.com\\u002Fgenerating-an-extremely-unique-key-code-using-php-4c6faec7d6bf', 'https:\\u002F\\u002Fblog.gruntwork.io\\u002Fits-time-to-update-to-version-1-3-0-of-the-cis-aws-foundations-benchmark-7ebd24080031', 'https:\\u002F\\u002Fpattemdigital.medium.com\\u002Fhow-ruby-on-rails-changing-the-way-people-experience-products-online-c6291df3df19', 'https:\\u002F\\u002Farvrjourney.com\\u002Fbeyond-marble-previewing-3d-printed-sculpture-in-augmented-realityintroduction-88b86ebe3510', 'https:\\u002F\\u002Fmedium.com\\u002Fplumsail\\u002Fhow-to-declare-a-sharepoint-document-as-record-using-power-automate-microsoft-flow-45eba11c14e9', 'https:\\u002F\\u002Fmauridb.medium.com\\u002Fazure-sql-managed-instances-and-azure-data-factory-a-walk-through-bfb93e79ac0c']"
